direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
"SV MZ. A LT. 10 AA. HH. HEROES DE LA BREÑA, SAN JUAN DE LURIGANCHO","Campoy, San Juan de Lurigancho",121,5,"535,680.00","144,000.00"
MONTE UMBROSO,"Chacarilla Del Estanque, Santiago de Surco",150,3,"1,007,000.00","265,000.00"
Ejidos del Norte Piura,"Piura, Piura",400,4,"645,000.00","172,000.00"
"Blas Cerdeña Cdra 1, Pisos 1 y 2","San Isidro, Lima",650,5,"7,465,000.00","1,890,000.00"
Los Cedros Cdra 7 Pisos 4 y 5,"Golf, San Isidro",758,2,"10,247,000.00","2,800,000.00"
JIRON LOS BOSQUES SECTOR MONTERREY,"Independencia, Huaraz",801,0,"2,262,000.00","580,000.00"
puerto de chancay,"Chancay, Huaral",36000,0,"13,543,200.00","3,564,000.00"
av. pablo carriquirri con ruiseñores,"Corpac, San Isidro",160,3,"1,380,100.00","370,000.00"
Urbanización el haras 5ta etapa,"Ica, Ica",111,0,"139,000.00","37,567.57"
jatosisa,"Pachacamac, Lima",1280,4,"1,140,800.00","310,000.00"
Av. America Sur,"Trujillo, Trujillo",369,0,"1,837,000.00","477,000.00"
Calle Euripides 263,"San Miguel, Lima",135,3,"680,000.00","183,783.78"
CARLOS GONZALES,"San Miguel, Lima",62,2,"426,360.00","114,000.00"
EDUARDO DE HABICH,"Miraflores, Lima",86,2,"652,000.00","172,000.00"
Miro Quesada Cdra 1 Piso 11,"Golf, San Isidro",250,3,"2,247,000.00","610,000.00"
Playa Embajadores - Santa María,"Embajadores, Santa Maria Del Mar",310,3,"1,850,000.00","490,000.00"
MONTE UMBROSO,"Chacarilla Del Estanque, Santiago de Surco",479,3,"3,050,000.00","830,000.00"
PJE EL CARMEN 150,"Callao, Callao",2625,0,"5,985,000.00","1,575,000.00"
PLAYA DEL GOLF TERCERA ETAPA MZB LOTE,"Playa Del Golf, Asia",2050,7,"3,724,000.00","980,000.00"
Entre las Av. Cutervo y Túpac Amaru,"San Isidro, Ica",1500,0,"4,798,800.00","1,290,000.00"
CERCA AVIACION CON ANGAMOS,"Juan Xxiii, San Borja",250,5,"1,838,400.00","480,000.00"
Av. De La Floresta 497,"Chacarilla, San Borja",414,0,"3,092,000.00","800,000.00"
Av Malecon de la Reserva 101,"Miraflores, Lima",200,3,"2,090,500.00","565,000.00"
CALLE CADIS PUEBLO LIBRE,"Pueblo Libre, Lima",200,4,"1,443,750.00","385,000.00"
EL SOL DE LA MOLINA PRIMERA ETAPA,"El Sol De La Molina Et.1, La Molina",300,4,"2,000,000.00","528,000.00"
pascal 110,"Surquillo, Lima",247,0,"1,276,500.00","345,000.00"
miraflores,"Miraflores, Lima",227,3,"1,593,375.00","424,900.00"
Roca y Bologna xxx,"Aurora, Miraflores",360,0,"2,970,000.00","792,000.00"
Jiron Paseo del Bosque 1104,"San Borja, Lima",97,3,"666,000.00","185,000.00"
Hacienda Monterrico,"Covima, La Molina",390,0,"1,660,600.00","437,000.00"
Ricardo Palma xxx,"Aurora, Miraflores",576,40,"5,681,000.00","1,495,000.00"
CALLE NEGREIROS MZ.Q-3 LOTE,"Las Gardenias, Santiago de Surco",250,0,"1,625,400.00","430,000.00"
av brasil 3576,"Magdalena, Lima",62,2,"409,200.00","110,000.00"
Jr. Octavio Bernal 278,"Jesús María, Lima",104,3,"1,171,800.00","310,000.00"
Alfredo Mendiola 6300,"Los Olivos, Lima",74,3,"233,700.00","63,000.00"
CIRCUNVALACION GIRASOLES DE HUAMPANI,"Los Girasoles, Chaclacayo",300,5,"818,400.00","220,000.00"
CALLE LOS GIRASOLES,"Valle Hermoso, Santiago de Surco",267,3,"1,200,000.00","312,000.00"
lima polo,"Lima Polo Hunt, Santiago de Surco",180,3,"1,102,000.00","290,000.00"
MONTE UMBROSO,"Chacarilla Del Estanque, Santiago de Surco",196,3,"1,330,000.00","350,000.00"
"centro financiero, san isidro","San Isidro, Lima",60,2,"599,850.00","159,970.00"
Calle Enrique Castilla 272 comas,"Las Vegas, Comas",200,12,"840,400.00","210,000.00"
ESPALDA DE LA CATEDRAL DE NUEVO CHIMBOTE,"Chimbote, Santa",4,0,"14,305,500.00","3,825,000.00"
"Calle Ortencias L 41, San Isidro, Gianfranco Navarrete 935725221","San Isidro, Ica",125,2,"326,000.00","85,800.00"
La Paz 2570,"Miramar, San Miguel",889,0,"5,066,616.00","1,333,320.00"
Cesareo Chacaltana 248,"Santa Cruz, Miraflores",132,2,"893,000.00","238,000.00"
AVDAS. SANTA CRUZ Y ANGAMOS OESTE,"Miraflores, Lima",149,3,"937,440.00","248,000.00"
Echenique,"Magdalena, Lima",70,3,"460,000.00","124,324.32"
Jr. Castilla,"Magdalena, Lima",91,3,"570,000.00","152,000.00"
"Calle Los Sauces, Surquillo","Surquillo, Lima",108,3,"666,200.00","180,000.00"
las flores 242,"Country Club, San Isidro",892,10,"11,812,500.00","3,150,000.00"
Murcia 150,"La Estancia Oeste, La Molina",4645,0,"13,995,000.00","3,732,000.00"
Av. Tejada 215,"Malecon Armendariz, Miraflores",62,1,"513,000.00","137,000.00"
valle hermoso surco,"Valle Hermoso, Santiago de Surco",142,3,"836,000.00","220,000.00"
Av AV DEL PARQUE NORTE 7xx - 7xx,"Corpac, San Isidro",345,4,"1,705,500.00","395,000.00"
Avenida Javier Prado Este 4473,"Neptuno, Santiago de Surco",25,0,"114,000.00","30,000.00"
Condominio Las Palmeras II (campo y playa) - Km / Panamericana sur,"Las Palmeras, Cerro Azul",390,0,"57,350.00","15,500.00"
"Km 42, Carretera Central, Distrito Ricardo Palma","Chaclacayo, Lima",11772,7,"3,610,000.00","950,000.00"
Calle Matier cdra 5 San Borja,"San Borja, Lima",303,4,"2,046,000.00","550,000.00"
juan jose 210,"Miraflores, Lima",177,3,"1,591,000.00","430,000.00"
Calle Monte Claro,"Santiago de Surco, Lima",256,3,"1,881,000.00","495,000.00"
pasaje rosas,"Santa Cruz de Flores, Cañete",2211,4,"1,501,500.00","390,000.00"
Calle Las Tres Marias,"El Derby, Santiago de Surco",1347,7,"7,677,900.00","2,020,500.00"
Bosques de Calango,"Calango, Cañete",200,0,"122,430.00","31,800.00"
Avenida Los Heroes 1167,"San Juan de Miraflores, Lima",72,2,"240,500.00","65,000.00"
CALLE GENERAL SILVA 120,"Aurora, Miraflores",250,4,"1,230,000.00","319,500.00"
Dirección no informada,"Chacarilla Del Estanque, Santiago de Surco",333,4,"1,549,800.00","410,000.00"
Av. Almirante Grau 1350,"Barranco, Lima",37,0,"289,638.00","74,900.00"
Mz A Lote 9 urb sol de ica,"Sol De Ica, Ica",238,0,"281,000.00","75,000.00"
Hipólito Unanue 234,"Santa Cruz, Miraflores",156,2,"1,121,000.00","295,000.00"
Roca Vegallo 400,"Magdalena, Lima",450,6,"3,960,000.00","1,100,000.00"
JORGE BASADRE,"San Isidro, Lima",160,3,"1,210,000.00","320,000.00"
las fresas,"Aurora, Miraflores",360,5,"3,610,000.00","950,000.00"
Dirección no informada,"Pulpos, Lurín",288,5,"1,125,000.00","300,000.00"
"Horacio Urteaga, Jesus Maria (referencial)","Jesús María, Lima",284,3,"1,148,500.00","299,992.00"
Av. Petit Thours,"San Isidro, Lima",462,0,"4,545,030.00","1,238,428.00"
Urb. San Antonio,"San Antonio, Miraflores",352,3,"1,776,000.00","475,000.00"
CONDOMINIO MALLORCA,"Asia, Asia",230,4,"1,100,000.00","285,000.00"
Av. Faustino Sánchez Carrión 890,"Magdalena, Lima",57,2,"490,220.00","127,000.00"
Parque Acosta 1XXX,"San Isidro, Lima",156,2,"1,239,500.00","335,000.00"
Orrantia del Mar San Isidro,"San Isidro, Lima",288,5,"2,220,000.00","600,000.00"
LA Arqueria 2xx Rinconada Baja,"Rinconada Baja, La Molina",2087,4,"9,350,000.00","2,500,000.00"
PUNTA ARENAS,"Sol, La Molina",900,3,"4,700,000.00","1,270,000.00"
DOCTOR CAYETANO,"San Isidro, Lima",360,5,"2,622,000.00","690,000.00"
Av Mariscal La Mar 350,"Miraflores, Lima",112,3,"951,000.00","255,000.00"
GENERAL IGLESIAS,"Santa Cruz, Miraflores",100,2,"1,033,200.00","280,000.00"
Trinidad Moran Lince,"Lince, Lima",714,7,"4,862,000.00","1,300,000.00"
Av. Chorrillos,"Chorrillos, Lima",79,3,"459,800.00","121,000.00"
"URB PORTO VERDE, TRUJILLO","San Isidro, Trujillo",120,4,"870,000.00","235,000.00"
Av Nueva Toledo Cieneguilla,"Cieneguilla, Lima",470,4,"2,136,510.00","579,000.00"
CALLE LOS CLAVELES MZ. D LOTE,"Luis Felipe De Las Casas Et.1, San Juan de Miraflores",74,2,"223,200.00","60,000.00"
Calle Gran Bretaña MZ S1 LT 33,"Los Portales De Javier Prado Etapa I, Ate Vitarte",160,0,"718,080.00","192,000.00"
Las Canarias Cuadra 1,"Chorrillos, Lima",178,4,"1,020,000.00","267,000.00"
Av las Artes San Borja,"San Borja Norte, San Borja",303,5,"2,516,000.00","680,000.00"
ALVARO OBREGON 134,"Higuereta, Santiago de Surco",120,3,"798,000.00","210,000.00"
"AV. SALAVERRY RESIDENCIAL SAN FELIPE, JESUS MARIA","Residencial San Felipe, Jesús María",87,3,"704,990.00","187,000.00"
Cruz del Sur,"Embajadores, Santa Maria Del Mar",152,3,"1,982,200.00","530,000.00"
ortega y gasset 140,"Surquillo, Lima",142,3,"581,250.00","155,000.00"
Esquina Av. Manchego Muñoz y Av. Ferrocarril,"El Tambo, Huancayo",0,0,"2,941.00",795.00
Parque porcino,"Ventanilla, Callao",5030,0,"2,406,352.00","653,900.00"
"C. Las Gardenias, Lurin","Las Praderas De Lurin, Lurín",5000,1,"5,250,000.00","1,400,000.00"
Av. Manuel Del Valle Pachacamac Lurin,"Huertos De Lurin, Lurín",10132,0,"6,127,000.00","1,621,000.00"
PASEO DE REPUBLICA 200,"Lima Cercado, Lima",73,3,"264,600.00","70,000.00"
BUSTAMANTE Y RIVERO 316,"Carabayllo, Lima",200,5,"350,000.00","92,000.00"
Malecón Grau 117,"Chorrillos, Lima",93,2,"647,280.00","174,000.00"
Pasaje San Martin 1XX,"Miraflores, Lima",110,3,"839,000.00","219,000.00"
AZPITIA,"Santa Cruz de Flores, Cañete",188,0,"210,900.00","57,000.00"
Agropecuaria Sumac Pacha,"Agropecuaria Sumac Pacha, Lurín",5000,0,"3,000,000.00","800,000.00"
Esq. Calatrava,"Camacho, La Molina",150,4,"1,741,500.00","450,000.00"
giuseppe verdi 245,"Los Alamos De Monterrico, Santiago de Surco",111,3,"708,750.00","189,000.00"
LORD NELSON,"Miraflores, Lima",150,3,"1,325,000.00","355,000.00"
Puerta del sol,"La Castellana, Santiago de Surco",80,2,"595,000.00","155,000.00"
Av. Víctor Raúl Haya De La Torre,"Chiclayo, Chiclayo",399,0,"2,226,000.00","600,000.00"
Av venezuela 5195,"San Miguel, Lima",76,3,"296,400.00","78,000.00"
GENERAL SILVA XXX,"San Antonio, Miraflores",579,3,"1,805,000.00","475,000.00"
Dirección no informada,"La Molina Vieja, La Molina",1125,4,"4,548,000.00","1,200,000.00"
"Calle Húsares de Junín, Jesús María","Jesús María, Lima",90,3,"573,500.00","155,000.00"
28 de julio,"Magdalena, Lima",93,3,"366,000.00","98,000.00"
Av. José Sancehz Carrión 266,"Pershing, Magdalena",141,3,"592,000.00","160,000.00"
jr bernini,"San Borja, Lima",35,0,"370,000.00","100,000.00"
José LLano Zapata,"Miraflores, Lima",115,2,"940,000.00","250,000.00"
Avenida 28 de Julio 801,"Leuro, Miraflores",106,2,"758,500.00","205,000.00"
Washington al 1640,"Centro De Lima, Lima Cercado",83,2,"369,900.00","98,900.00"
AV TRAPICHE MACRO URB EL PINAR,"El Pinar, Comas",213,6,"566,200.00","149,000.00"
Calle Los Gladiolos,"Aurora, Miraflores",470,6,"4,347,000.00","1,150,000.00"
AV JOSE PARDO MIRAFLORES,"Miraflores, Lima",301,3,"1,635,000.00","440,000.00"
Leon 191,"Mayorazgo 1etpa, Ate Vitarte",86,3,"425,000.00","115,000.00"
AV. FAUSTINO SANCHEZ CARRION,"Jesús María, Lima",89,0,"851,250.00","227,000.00"
MAGDALENA CRICKET URB OYAGUE,"Magdalena, Lima",80,3,"612,000.00","159,000.00"
VALLE HERMOSO SANTIAGO DE SURCO,"Valle Hermoso, Santiago de Surco",183,4,"885,500.00","230,000.00"
calle Esmeraldas 125 cerros de camacho,"Cerros De Camacho, Santiago de Surco",344,4,"2,437,500.00","650,000.00"
Av. Las Gaviotas 448,"Chorrillos, Lima",61,3,"320,000.00","80,000.00"
avenida colectora norte,"Veintiseis de Octubre, Piura",266,0,"312,000.00","78,000.00"
AV. GARCILASO DE LA VEGA 1360,"Lima Cercado, Lima",12,1,"196,100.00","53,000.00"
La Calera,"La Calera, Surquillo",152,3,"940,276.00","261,188.00"
LA CALERA A 2 CUADRAS PRIMAVERA,"La Calera, Surquillo",79,2,"525,000.00","140,000.00"
Av. Óscar R. Benavides Cdra,"Lima Cercado, Lima",3688,0,nan,nan
km 109,"Sarapampa, Asia",140,0,"221,400.00","60,000.00"
Calle Las Magnolias 100,"Santa Maria Del Pinar, Piura",101,3,"431,250.00","115,000.00"
"Av. Los Negocios 179, Surquillo","Limatambo, Surquillo",59,2,"415,500.00","111,394.00"
"Jiron Van Gogh N°2, Urb. San Borja, San Borja","San Borja, Lima",300,4,"1,998,000.00","540,000.00"
"Avenida Javier Prado Este N° 17, San Isidro","San Isidro, Lima",364,10,"2,960,000.00","800,000.00"
Condominio La Hacienda I,"Pachacamac, Lima",1000,0,"481,250.00","125,000.00"
Cerros de Camacho,"Cerros De Camacho, Santiago de Surco",383,4,"4,114,000.00","1,100,000.00"
Bleriot,"Jorge Chavez, Surquillo",106,3,"648,000.00","180,000.00"
Avenida Combate de Angamos 200,"Santiago de Surco, Lima",82,3,"418,000.00","109,000.00"
GENERAL CORDOVA,"Santa Cruz, Miraflores",208,2,"1,577,000.00","415,000.00"
Aurora,"Aurora, Miraflores",211,3,"2,028,000.00","520,000.00"
LAS ROCAS DEL MAR,"Asia, Cañete",220,5,"840,000.00","210,000.00"
CONDOMINIO PASO CHICO,"Paso Chico, Lurín",1041,0,"577,500.00","165,000.00"
Bujama baja,"Bujama, Mala",47696,0,"21,177,024.00","5,723,520.00"
"Calle Jose Felix Olcay , miraflores","Miraflores, Lima",576,6,"2,948,300.00","799,000.00"
Lomas del Mar A9,"Lomas De Mar, Cerro Azul",300,5,"1,867,500.00","498,000.00"
Panamericana Sur km.,"Mala, Cañete",3000,0,"494,000.00","130,000.00"
AZPITIA,"Santa Cruz de Flores, Cañete",679,4,"949,000.00","253,000.00"
Buen Retiro 123,"San Borja, Lima",351,4,"2,890,000.00","770,000.00"
calle puno 173-175,"Callao, Lima",389,0,"410,000.00","110,000.00"
"JR TRINIDAD , CHACARILLA, SAN BORJA","Chacarilla Del Estanque, San Borja",321,3,"1,900,000.00","500,000.00"
hermilio valdizan 176,"Magdalena, Lima",150,3,"960,000.00","256,000.00"
FUNDO PRADERA KM 92.5 1S ASIA,"Asia, Asia",398,0,"335,700.00","90,000.00"
El montículo 146,"La Planicie, La Molina",700,3,"4,370,000.00","1,150,000.00"
Jiron Combate de Angamos 581,"Condado Real, Santiago de Surco",76,4,"302,100.00","79,500.00"
"Javier Heraud, Ate","Ate Vitarte, Lima",56,2,"139,000.00","37,000.00"
Av. Las Casuarinas 371,"Huertos De San Antonio, Santiago de Surco",110,3,"652,500.00","174,000.00"
"Avenida Bocanegra N° 2, Urb. Industrial Bocanegra, Callao","Callao, Callao",10898,40,"70,000,000.00","19,000,000.00"
Calle Enrique Guinocchio 153,"San Jose, Bellavista",205,4,"1,192,000.00","319,500.00"
Calle BLAS CERDEÑA 485,"San Isidro, Lima",374,3,"3,700,000.00","1,000,000.00"
EX FUNDO LAS SALINAS,"Lurín, Lima",6736,0,"1,994,140.00","538,956.00"
pasaje 1,"Villa Marina, Chorrillos",146,3,"573,000.00","155,000.00"
SANTA ISABEL 258,"Miraflores, Lima",48,1,"573,500.00","155,000.00"
av sindicato pesquero,"Pimentel, Chiclayo",7250,0,"3,810,000.00","650,000.00"
FRANZ SCHUBER SAN BORJA,"San Borja, Lima",95,3,"836,000.00","220,000.00"
Lavalle 163,"Chorrillos, Lima",100,3,"330,000.00","86,000.00"
calle mama ocllo,"San Roque, Los Olivos",96,3,"370,000.00","97,000.00"
calle atenas,"San Roque, Los Olivos",76,3,"285,000.00","75,500.00"
CALLE MAMA OCLLO,"Los Nogales, Los Olivos",24,1,"90,000.00","24,500.00"
calle fidelidad,"Pro, Los Olivos",135,3,"410,774.00","111,020.00"
"V5CH+78H, Cieneguilla 15593","Cieneguilla, Lima",2044,0,"1,216,588.00","327,040.00"
JR. MANUEL IRRIBARREN 1280,"Surquillo, Lima",71,3,"342,000.00","90,000.00"
Dirección no informada,"San Borja, Lima",80,3,"605,000.00","160,000.00"
Jirón El Cortijo 230,"El Derby, Santiago de Surco",215,3,"1,587,300.00","429,000.00"
Jirón Grimaldo Reategui del Águila 167,"Chama, Santiago de Surco",136,3,"898,230.00","237,000.00"
"CALLE CANARIOS 1XX, LA MOLINA","La Pradera, La Molina",1341,4,"7,600,000.00","2,000,000.00"
Pasaje San Luis 149,"San Miguel, Lima",124,3,"484,886.00","130,000.00"
arequipa,"San Martín de Porres, Lima",300,10,"481,000.00","130,000.00"
AV FAUSTINO SANCHEZ CARRION 615 JESUS MARIA,"Jesús María, Lima",117,0,"1,196,000.00","299,000.00"
Balneario Boca de Leon,"San Antonio, Cañete",265,6,"1,052,000.00","280,000.00"
Las Acacias,"Miraflores, Lima",195,3,"1,710,000.00","450,000.00"
Calle La Sonora cuadra 1,"Residencial Salamanca De Monterrico, Ate Vitarte",250,8,"1,592,200.00","419,000.00"
AV FAUSTINO SANCHEZ CARRION 615 JESÚS MARÍA,"Jesús María, Lima",117,0,"1,151,150.00","299,000.00"
Avenida Bravo Rueda 184,"El Bosque, Rímac",94,0,"411,500.00","110,000.00"
Av. Rivera Navarrete 548,"San Isidro, Lima",45,1,"525,000.00","140,000.00"
Avenida LA Encalada 100,"Monterrico, Santiago de Surco",100,2,"739,000.00","192,000.00"
"calle Navarra, La Capilla, la Molina","La Capilla, La Molina",90,3,"431,000.00","115,000.00"
José Granda Cdra 5,"San Isidro, Lima",528,4,"4,902,000.00","1,290,000.00"
Avenida Tudela y Varela,"San Isidro, Lima",150,3,"3,904,000.00","1,050,000.00"
club golf los incas,"Santiago de Surco, Lima",343,3,"1,890,500.00","500,000.00"
Rosario Asia,"Asia, Cañete",13456,0,"4,803,854.00","1,278,320.00"
Jr San Martin 514,"Magdalena, Lima",80,3,"502,740.00","133,000.00"
calle madrid miraflores,"Jose Balta, Miraflores",136,2,"732,600.00","198,000.00"
"Parcela 113, Unidad Catastral 12177, Bujama","Bujama, Mala",300,0,"383,000.00","100,000.00"
Av. Circunvalación del Club Golf Los Incas 339,"Golf Los Incas, Santiago de Surco",2640,0,"15,348,960.00","4,039,200.00"
CONDOMINIO LAS TERRAZAS CAMPOY SJL,"Campoy, San Juan de Lurigancho",67,3,"258,750.00","69,000.00"
Batallon Tarma 138 surco,"Santiago de Surco, Lima",2500,0,"14,630,000.00","3,850,000.00"
"Modulo C, Playa Los Lobos, Cerro Azul","Cerro Azul, Cañete",140,0,"118,500.00","32,027.03"
Camino Real,"Golf, San Isidro",1200,0,"14,250,000.00","3,750,000.00"
JIRON MONTE REAL 258,"Santiago de Surco, Lima",388,4,"2,139,200.00","560,000.00"
JR. UNION,"Zona Industrial, Villa el Salvador",1300,0,"4,070,000.00","1,100,000.00"
av chorrillos 190,"Barranco, Lima",52,2,"442,000.00","117,000.00"
Conquistadores,"San Isidro, Lima",518,5,"6,270,000.00","1,650,000.00"
"AV NICOLAS AYLLON 12000, SANTA CLARA ATE VITARTE","Santa Clara, Ate Vitarte",10000,0,"33,000,000.00","9,000,000.00"
Dirección no informada,"Rinconada Del Lago, La Molina",373,4,"1,850,000.00","500,000.00"
Calle 9,"Corpac, San Isidro",580,3,"4,522,000.00","1,190,000.00"
Calle Las Camelias N°750-752,"San Isidro, Lima",709,0,"16,200,000.00","4,500,000.00"
ROOSEVELT,"Miraflores, Lima",55,2,"453,000.00","120,000.00"
Miro quesada,"Golf, San Isidro",193,3,"1,748,000.00","460,000.00"
AV Ramirez Gaston cdra 3,"Aurora, Miraflores",372,6,"2,688,000.00","700,000.00"
AVENIDA LA MOLINA N°2838,"Los Portales, La Molina",122,0,"1,875,000.00","3,800.00"
Jr Ganimedes MZ B Lote 7,"Ganimedes, San Juan de Lurigancho",277,7,"786,600.00","207,000.00"
FUENTES DE ANDALUCIA,"Las Lomas De La Molina Vieja, La Molina",215,3,"1,305,000.00","348,000.00"
Calle C,"Panamericana Norte Industrial, Independencia",348,0,"1,680,000.00","450,000.00"
Calle Boccioni cuadra 3,"San Borja, Lima",275,3,"2,204,000.00","580,000.00"
"Plaza San Francisco, Barranco","Barranco, Lima",633,5,"4,403,000.00","1,190,000.00"
Caserío Los Pécanos del Guayabo,"El Carmen, Chincha",1600,0,"4,000,000.00","1,000,000.00"
Av. Panamericana Sur km 94.3 Playa Coral,"Asia, Cañete",174,0,"436,050.00","135,000.00"
ticino,"Santa Anita, Lima",10000,0,"4,600.00","1,200.00"
Nueva municipalidad de chorrillos,"Chorrillos, Lima",5000,0,"4,700.00","1,250.00"
Parque industrial Bryson Hills,"Huarochiri, Huarochirí",10000,0,"4,592,160.00","1,200,000.00"
Avenida Juan Santos Atahualpa,"Clara Cueva, Tarma",305,0,"869,250.00","228,750.00"
La mar,"El Pino, San Luis",2500,0,"5,550.00","1,450.00"
Los frailes esquina las monjas la molina,"La Molina, Lima",4800,0,"5,200.00","1,400.00"
INDEPENDENCIA 1159,"Miraflores, Lima",521,10,"3,750,000.00","980,000.00"
MZ O LOTE 1 TERCERA ZONA INDUSTRIAL i1 i2,"Veintiseis de Octubre, Piura",966,0,"2,606,250.00","695,000.00"
San Tadeo,"Aurora, Santiago de Surco",101,3,"820,000.00","220,000.00"
Av 28 de Julio,"Lima Cercado, Lima",1106,0,"26,827,167.00","6,999,000.00"
AV PEZET,"San Isidro, Lima",260,3,"4,287,600.00","1,080,000.00"
MONTAGNE,"Aurora, Miraflores",231,3,"1,499,000.00","399,990.00"
Roca y Boloña 524,"Miraflores, Lima",68,1,"629,000.00","170,000.00"
VIA LACTEA 1XX,"Santiago de Surco, Lima",327,3,"1,785,000.00","460,000.00"
CDRA 31 AV. LA MARINA,"Maranga, San Miguel",184,5,"1,276,500.00","335,000.00"
LOS HIMALAYA,"Los Huertos De La Molina, La Molina",300,0,"240,000.00","65,000.00"
Av. Cesar Vallejor,"Carabayllo, Lima",103,3,"203,500.00","55,000.00"
SAN MARTIN,"Miraflores, Lima",110,2,"551,300.00","149,000.00"
Calle 14 101,"Corpac, San Isidro",74,3,"1,700,000.00","470,000.00"
Avenida los cisnes manzana E2 lote 17 Lurigancho,"Huachipa, San Juan de Lurigancho",2700,0,"3,200.00",800.00
Calle Donizetti,"San Borja, Lima",109,3,"468,000.00","125,000.00"
PLAYA COCOA,"Cocoa, Asia",160,5,"821,000.00","220,000.00"
Av Pío XII 254,"Ex Fundo Monterrico Chico (lote 15), Santiago de Surco",180,5,"926,000.00","245,000.00"
MANUEL UGARTE,"Orrantia Del Mar, San Isidro",470,5,"3,487,500.00","930,000.00"
ALAMEDA PICAFLORES,"Chacarilla Del Estanque, San Borja",506,0,"2,962,500.00","790,000.00"
manzana o lote 7,"Umamarca, San Juan de Miraflores",200,19,"1,036,000.00","280,000.00"
Playa Bonita,"Asia, Cañete",156,3,"1,389,500.00","350,000.00"
antigua panamericana sur cerro azul,"Cerro Azul, Cañete",30192,0,"3,400,000.00","905,000.00"
Calle El Ancla 135 La Molina,"La Molina, Lima",1002,5,"3,230,000.00","850,000.00"
AV MIGUEL GRAU,"Tumbes, Tumbes",88,2,"259,000.00","70,000.00"
"lote 22 mz f1 urb. mirasol de huampani, lurigancho, chaclacayo","Mirasol De Huampani, Chaclacayo",223,0,"193,000.00","50,000.00"
Av. santa maria 190,"Santa Maria Del Mar, Santa Maria Del Mar",140,3,"818,000.00","220,000.00"
fundo del prado,"Pachacamac, Lima",1370,0,"542,520.00","150,000.00"
LA QUEBRADA DE PUERTO FIEL 284,"Puerto Fiel, Cerro Azul",195,3,"581,000.00","149,000.00"
CHALLAPAMPA,"Cerro Colorado, Arequipa",220,3,"1,230,000.00","330,000.00"
Av Monterrico Chico,"Chacarilla Del Estanque, Santiago de Surco",181,3,"1,072,400.00","280,000.00"
