Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
CASA URBANA EN VENTA,"Lima, Cañete, Mala",Área Terreno : 140.00 m2,Área Construida : 264.37 m²,Pisos : 3,Habitaciones : 4,Baños : 2,Cocheras : 1,667800,180000
TERRENO AGRÍCOLA EN VENTA,"Lima, Cañete, Lunahuana","Área Terreno : 2,032.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,339094,91400
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 70.00 m²,Área Ocupada : 70.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 1,463750,125000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 215.30 m2,Área Construida : 20.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,215180,58000
OFICINA EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 91.50 m²,Área Ocupada : 91.50 m²,Pisos : 7,Habitaciones : 0,Baños : 2,Cocheras : 2,742000,200000
TERRENO AGRÍCOLA EN VENTA,"Arequipa, Caylloma, Chivay","Área Terreno : 1,834.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,103880,28000
LOCAL INDUSTRIAL EN VENTA,"Lima, Lima, Ate","Área Construida : 7,100.71 m²",Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,82142961,22140960
LOCAL INDUSTRIAL EN ALQUILER,"Lima, Lima, Ate","Área Construida : 7,100.71 m²",Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,359376,96867
CASA URBANA EN VENTA,"Lima, Prov. Const. Del Callao, La Perla",Área Terreno : 90.00 m2,Área Construida : 65.00 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,463750,125000
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Barranco",Área Construida : 403.44 m²,Área Ocupada : 492.59 m²,Pisos : 7,Habitaciones : 4,Baños : 4,Cocheras : 4,14840,4000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 170.46 m²,Área Ocupada : 251.62 m²,Pisos : 7,Habitaciones : 3,Baños : 5,Cocheras : 2,1613850,435000
TERRENO COMERCIAL EN VENTA,"Lima, Lima, Los Olivos",Área Terreno : 160.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1009120,272000
CASA URBANA EN VENTA,"Arequipa, Arequipa, Miraflores",Área Terreno : 362.00 m2,Área Construida : 0.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 1,834750,225000
CASA URBANA EN VENTA,"Lima, Lima, La Molina","Área Terreno : 1,661.25 m2",Área Construida : 424.54 m²,Pisos : 1,Habitaciones : 6,Baños : 3,Cocheras : 6,5194000,1400000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,150000,40322
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 110.00 m²,Área Ocupada : 110.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,701190,189000
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 69.92 m²,Área Ocupada : 69.92 m²,Pisos : 15,Habitaciones : 3,Baños : 2,Cocheras : 1,266000,71505
CASA EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Terreno : 90.00 m2,Área Construida : 180.00 m²,Pisos : 2,Habitaciones : 6,Baños : 2,Cocheras : 0,426650,115000
TERRENO URBANO EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 221.00 m2,Área Construida : 190.00 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 0,230020,62000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Miraflores",Área Construida : 71.60 m²,Área Ocupada : 74.04 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,293090,79000
TERRENO URBANO EN VENTA,"Piura, Piura, Castilla",Área Terreno : 192.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,152755,41174
LOCAL COMERCIAL EN VENTA,"Lima, Lima, Lince",Área Construida : 99.96 m²,Área Ocupada : 99.00 m²,Pisos : 1,Habitaciones : 6,Baños : 0,Cocheras : 0,779100,210000
CASA URBANA EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Terreno : 120.00 m2,Área Construida : 180.00 m²,Pisos : 0,Habitaciones : 4,Baños : 2,Cocheras : 0,341320,92000
TERRENO URBANO EN VENTA,"Lima, Lima, Santiago de Surco","Área Terreno : 1,500.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,6863500,1850000
CASA EN VENTA,"Lima, Lima, San Isidro",Área Terreno : 331.00 m2,Área Construida : 334.00 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 2,2964290,799000
CASA DE PLAYA EN VENTA,"Arequipa, Islay, Mollendo",Área Terreno : 144.00 m2,Área Construida : 200.00 m²,Pisos : 2,Habitaciones : 4,Baños : 4,Cocheras : 2,779100,210000
TERRENO URBANO EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 195.80 m2,Área Construida : 195.80 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,742000,200000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 99.59 m²,Área Ocupada : 99.59 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,649250,175000
TERRENO URBANO EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 195.80 m2,Área Construida : 195.80 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,742000,200000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 71.89 m²,Área Ocupada : 71.82 m²,Pisos : 7,Habitaciones : 1,Baños : 2,Cocheras : 0,530000,142473
LOCAL EN VENTA,"Moquegua, Ilo, Ilo",Área Construida : 6.25 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,66780,18000
DEPARTAMENTO EN VENTA,"Piura, Piura, Piura",Área Construida : 73.11 m²,Área Ocupada : 63.11 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,330190,89000
CASA EN VENTA,"Moquegua, Ilo, Ilo",Área Terreno : 160.00 m2,Área Construida : 160.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,230020,62000
CASA EN VENTA,"Moquegua, Ilo, Ilo",Área Terreno : 160.00 m2,Área Construida : 160.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 99.59 m²,Área Ocupada : 99.59 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,649250,175000
TERRENO URBANO EN VENTA,"Lima, Lima, Santiago de Surco","Área Terreno : 1,500.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,6863500,1850000
CASA EN VENTA,"Lima, Lima, San Isidro",Área Terreno : 331.00 m2,Área Construida : 334.00 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 2,2964290,799000
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 110.00 m²,Área Ocupada : 110.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,376565,101500
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 90.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,120000,32258
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 56.12 m²,Área Ocupada : 56.12 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,204050,55000
CASA DE PLAYA EN VENTA,"Tumbes, Contralmirante Villar, Canoas de Punta Sal",Área Terreno : 364.00 m2,Área Construida : 500.00 m²,Pisos : 4,Habitaciones : 6,Baños : 7,Cocheras : 2,1001700,270000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Ate",Área Construida : 97.00 m²,Área Ocupada : 97.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,278250,75000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 74.30 m²,Área Ocupada : 74.30 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,241150,65000
CASA URBANA EN VENTA,"La Libertad, Trujillo, Trujillo",Área Terreno : 48.36 m2,Área Construida : 154.05 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,257845,69500
CASA URBANA EN VENTA,"Arequipa, Arequipa, Arequipa",Área Terreno : 111.00 m2,Área Construida : 266.00 m²,Pisos : 3,Habitaciones : 6,Baños : 2,Cocheras : 2,612150,165000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Ate",Área Construida : 96.00 m²,Área Ocupada : 96.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,296800,80000
CASA URBANA EN VENTA,"Lima, Lima, Jesus Maria",Área Terreno : 184.04 m2,Área Construida : 149.33 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,1669500,450000
LOCAL COMERCIAL EN ALQUILER,"Moquegua, Ilo, Ilo",Área Construida : 80.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1500,403
LOCAL COMERCIAL EN VENTA,"Lima, Lima, Lince",Área Construida : 99.96 m²,Área Ocupada : 99.00 m²,Pisos : 1,Habitaciones : 6,Baños : 0,Cocheras : 0,779100,210000
CASA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 301.00 m2,Área Construida : 512.65 m²,Pisos : 3,Habitaciones : 5,Baños : 3,Cocheras : 2,2040500,550000
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 106.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,179935,48500
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,482300,130000
CASA EN VENTA,"La Libertad, Trujillo, Salaverry",Área Terreno : 62.50 m2,Área Construida : 33.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,45000,12096
CASA URBANA EN VENTA,"Lima, Lima, Ate",Área Terreno : 120.00 m2,Área Construida : 450.00 m²,Pisos : 5,Habitaciones : 16,Baños : 9,Cocheras : 1,1242850,335000
LOCAL COMERCIAL EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 800.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,11130,3000
TERRENO URBANO EN VENTA,"Lima, Lima, San Borja",Área Terreno : 675.00 m2,Área Construida : 412.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,5008500,1350000
CASA URBANA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 221.00 m2,Área Construida : 170.00 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 0,230020,62000
DEPARTAMENTO EN VENTA,"Lima, Lima, San Miguel",Área Construida : 0.00 m²,Área Ocupada : 0.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,354000,95161
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 114.00 m²,Área Ocupada : 114.00 m²,Pisos : 12,Habitaciones : 3,Baños : 2,Cocheras : 1,626990,169000
CASA URBANA EN VENTA,"Lima, Lima, Ate",Área Terreno : 160.00 m2,Área Construida : 236.90 m²,Pisos : 3,Habitaciones : 12,Baños : 6,Cocheras : 0,504560,136000
CASA DE PLAYA EN VENTA,"Lima, Lima, Puente Hermosa",Área Terreno : 316.00 m2,Área Construida : 215.00 m²,Pisos : 3,Habitaciones : 5,Baños : 7,Cocheras : 0,1205750,325000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 135.00 m²,Área Ocupada : 135.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,742000,200000
DEPARTAMENTO PENTHOUSE EN VENTA,"Lima, Lima, Barranco",Área Construida : 253.99 m²,Área Ocupada : 348.92 m²,Pisos : 4,Habitaciones : 7,Baños : 5,Cocheras : 0,1480290,399000
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, San Isidro",Área Construida : 138.00 m²,Área Ocupada : 138.00 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 1,4081,1100
CASA URBANA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 221.00 m2,Área Construida : 170.00 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 0,230020,62000
CASA URBANA EN VENTA,"Lima, Lima, Ate",Área Terreno : 160.00 m2,Área Construida : 236.90 m²,Pisos : 3,Habitaciones : 12,Baños : 6,Cocheras : 0,504560,136000
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 106.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,179935,48500
CASA URBANA EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Terreno : 380.00 m2,Área Construida : 450.00 m²,Pisos : 3,Habitaciones : 11,Baños : 6,Cocheras : 0,22260,6000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Comas",Área Construida : 67.62 m²,Área Ocupada : 67.62 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 0,204050,55000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Miraflores",Área Construida : 71.60 m²,Área Ocupada : 74.04 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,293090,79000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 135.00 m²,Área Ocupada : 135.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,742000,200000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,482300,130000
LOCAL EN ALQUILER,"Piura, Piura, Veintiseis de Octubre","Área Construida : 1,500.00 m²",Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 2,Cocheras : 0,18000,4838
TERRENO URBANO EN VENTA,"Lima, Lima, San Borja",Área Terreno : 675.00 m2,Área Construida : 412.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,5008500,1350000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 4,Habitaciones : 1,Baños : 1,Cocheras : 1,204050,55000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 114.00 m²,Área Ocupada : 114.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,452620,122000
CASA URBANA EN VENTA,"Lima, Lima, Ate",Área Terreno : 120.00 m2,Área Construida : 450.00 m²,Pisos : 5,Habitaciones : 16,Baños : 9,Cocheras : 1,1242850,335000
CASA DE PLAYA EN VENTA,"Tumbes, Contralmirante Villar, Canoas de Punta Sal",Área Terreno : 364.00 m2,Área Construida : 500.00 m²,Pisos : 4,Habitaciones : 6,Baños : 7,Cocheras : 2,1001700,270000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Ate",Área Construida : 97.00 m²,Área Ocupada : 97.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,278250,75000
CASA EN VENTA,"Moquegua, Ilo, Ilo",Área Terreno : 160.00 m2,Área Construida : 160.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
LOCAL COMERCIAL EN ALQUILER,"Moquegua, Ilo, Ilo",Área Construida : 80.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1500,403
LOCAL EN VENTA,"Moquegua, Ilo, Ilo",Área Construida : 6.25 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,66780,18000
CASA EN VENTA,"Moquegua, Ilo, Ilo",Área Terreno : 160.00 m2,Área Construida : 160.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,230020,62000
TERRENO URBANO EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 221.00 m2,Área Construida : 190.00 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 0,230020,62000
CASA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 301.00 m2,Área Construida : 512.65 m²,Pisos : 3,Habitaciones : 5,Baños : 3,Cocheras : 2,2040500,550000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Ate",Área Construida : 96.00 m²,Área Ocupada : 96.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,296800,80000
TERRENO AGRÍCOLA EN VENTA,"Tacna, Tacna, Tacna",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,75000,20161
TERRENO AGRÍCOLA EN VENTA,"Tacna, Tacna, Tacna",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,75000,20161
CASA URBANA EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Terreno : 120.00 m2,Área Construida : 180.00 m²,Pisos : 0,Habitaciones : 4,Baños : 2,Cocheras : 0,341320,92000
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 90.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,120000,32258
CASA URBANA EN VENTA,"La Libertad, Trujillo, Trujillo",Área Terreno : 48.36 m2,Área Construida : 154.05 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,257845,69500
DEPARTAMENTO EN VENTA,"Piura, Piura, Piura",Área Construida : 73.11 m²,Área Ocupada : 63.11 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,330190,89000
TERRENO DE PLAYA EN VENTA,"Lambayeque, Chiclayo, Eten Puerto",Área Terreno : 160.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,85000,22849
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 70.84 m²,Área Ocupada : 70.84 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,463750,125000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 70.84 m²,Área Ocupada : 70.84 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,463750,125000
TERRENO DE PLAYA EN VENTA,"Lambayeque, Chiclayo, Eten Puerto",Área Terreno : 480.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,255000,68548
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 163.02 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,148400,40000
DEPARTAMENTO FLAT EN VENTA,"Cusco, Cusco, San Sebastian",Área Construida : 102.77 m²,Área Ocupada : 102.77 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,367290,99000
CASA EN VENTA,"Lima, Cañete, Imperial",Área Terreno : 60.00 m2,Área Construida : 97.48 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 0,380000,102150
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Surquillo",Área Construida : 70.84 m²,Área Ocupada : 70.84 m²,Pisos : 8,Habitaciones : 2,Baños : 1,Cocheras : 1,432215,116500
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lince",Área Construida : 101.00 m²,Área Ocupada : 101.00 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 1,3330,895
TERRENO URBANO EN VENTA,"Junin, Huancayo, Huancayo","Área Terreno : 1,118.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,3318224,894400
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Victoria",Área Construida : 51.33 m²,Área Ocupada : 51.33 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,211470,57000
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 250.00 m²,Área Ocupada : 340.00 m²,Pisos : 2,Habitaciones : 3,Baños : 4,Cocheras : 2,6566,1770
CASA EN CONDOMINIO EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 253.00 m2,Área Construida : 233.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 2,1929200,520000
HOTEL EN ALQUILER,"Lima, Lima, San Juan de Miraflores",Área Terreno : 160.00 m2,Área Construida : 350.00 m²,Pisos : 4,Habitaciones : 0,Baños : 0,Cocheras : 0,850,228
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Lince",Área Construida : 78.00 m²,Área Ocupada : 80.00 m²,Pisos : 20,Habitaciones : 3,Baños : 2,Cocheras : 2,686350,185000
DEPARTAMENTO FLAT EN VENTA,"Cusco, Cusco, San Sebastian",Área Construida : 102.77 m²,Área Ocupada : 102.77 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,367290,99000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 229.09 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,408100,110000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 138.00 m²,Área Ocupada : 138.00 m²,Pisos : 4,Habitaciones : 4,Baños : 3,Cocheras : 1,860720,232000
DEPARTAMENTO FLAT EN VENTA,"Cusco, Cusco, San Sebastian",Área Construida : 102.77 m²,Área Ocupada : 102.77 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,367290,99000
TERRENO URBANO EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 90.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,204050,55000
LOCAL COMERCIAL EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 27.80 m²,Área Ocupada : 0 m²,Pisos : 4,Habitaciones : 1,Baños : 1,Cocheras : 0,96460,26000
TERRENO AGRÍCOLA EN VENTA,"Lima, Huaral, Aucallama","Área Terreno : 40,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,7420000,2000000
DEPARTAMENTO EN VENTA,"Lima, Lima, Miraflores",Área Construida : 102.93 m²,Área Ocupada : 102.93 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 1,1150100,310000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 600.00 m2,Área Construida : 0.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,155820,42000
DEPARTAMENTO EN VENTA,"Piura, Piura, Veintiseis de Octubre",Área Construida : 59.21 m²,Área Ocupada : 68.22 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,165000,44354
TERRENO EN VENTA,"Lambayeque, Chiclayo, Pomalca",Área Terreno : 160.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,140000,37634
CASA EN VENTA,"Lima, Cañete, Imperial",Área Terreno : 60.00 m2,Área Construida : 97.48 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 0,380000,102150
DEPARTAMENTO EN CONDOMINIO EN VENTA,"Lambayeque, Chiclayo, La Victoria",Área Construida : 76.04 m²,Área Ocupada : 76.04 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,304220,82000
CASA URBANA EN VENTA,"Lima, Lima, Santa Rosa",Área Terreno : 200.00 m2,Área Construida : 180.00 m²,Pisos : 2,Habitaciones : 6,Baños : 2,Cocheras : 1,445200,120000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, San Luis",Área Terreno : 100.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,103880,28000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, San Antonio",Área Terreno : 208.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,231875,62500
TERRENO URBANO EN VENTA,"Lima, Lima, San Juan de Miraflores",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,742000,200000
DEPARTAMENTO EN VENTA,"Lima, Lima, San Miguel",Área Construida : 0.00 m²,Área Ocupada : 0.00 m²,Pisos : 0,Habitaciones : 3,Baños : 2,Cocheras : 0,654000,175806
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 162.84 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,148400,40000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 63.77 m²,Área Ocupada : 66.71 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,326480,88000
CASA URBANA EN VENTA,"Tacna, Tacna, Tacna",Área Terreno : 120.00 m2,Área Construida : 200.00 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 1,571340,154000
TERRENO URBANO EN VENTA,"Lima, Lima, Lince",Área Terreno : 68.62 m2,Área Construida : 75.38 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,630700,170000
